item_name	category	tags	id
momos L + angebraten + L (1) + L (2) + L (4) + Dip: c) + Dip: a)	L + Zubereitungsart + momos L + momos L + momos L + Dips inklusive + Dips inklusive	set()	3835817
Guacomole Beef Burger + Huba Pommes + Huba Roasted Sesam Bun	Burger + Burger Sides + Burger	set()	2733592
PROSCIUTTO + Salamii	Pizza + Optionalabfrage alle Pizzen	set()	3786048
Pepper King	Snacks	set()	3735181
32 Highland Park 12J 2cl	Whiskey	{'spirits'}	4077460
Magnus 0.75l feinperlig	Alkoholfrei	{'other_non_alcoholic_drinks'}	3018157
Punt’emes Spritz	COCKTAILS	{'sparkling_wine', 'spirits'}	2555152
Classic Burger. + Brioche Bun + - - - - - - + Country Potatoes. + Joppie Sauce + Bluna Orange 0,33l.	Burger Menü + Brötchen + Extras + Beilage Menü + Saucen + Getränke Menü	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2525895
Sprout veggie + OHNE ZWIEBELN + OHNE TOMATE	BURGER + Extras + Extras	set()	2093363
Pizza Pipi Langstrumpf	Kinder Pizzen	set()	3817438
Champignons Klein + Kapern. + Zwiebeln.	Pizza klein 24cm + AFO Pizza klein 24 cm Extra Belag + AFO Pizza klein 24 cm Extra Belag	set()	2573247
Capri Bowl Normal + Sweet Chilli	Rice Bowls + Soßen	set()	2844633
VIO Wasser	Getränke	{'other_non_alcoholic_drinks'}	3211689
Gin Tonic + Bombay Saphire + + Lemonsoda	Longdrinks + AT Gin Tonic + AT Longdrinks	{'carbonated_softdrink', 'spirits'}	3284018
Wodka Sling	Wodka Cocktails	{'spirits'}	2734518
6 Cheese California + Pommes Statt Pasta + Mayo + Ketchup	Chicken + Abfrage Beilagen + Abfrage Saucen Heinz + Abfrage Saucen Heinz	set()	2329557
Special A + Käse.	Takeaway + Abfrage Takeaway	set()	3110522
Ben&Jerry Wich Cookie Dough	Eis	set()	3677392
Birthday cake	Cold Products	set()	2840599
COCA COLA 0,25l	ALKOHOLFREIE GETRÄNKE	{'carbonated_softdrink'}	3348152
Pediküre Mit Schellack	PEDIKÜRE	set()	3473446
Classic Chicken Menü + .. + Steakhouse Pommes + Joppie + Ohne Getränk	Burger Menü + Abfrage Burger + Abfrage Süßkartoffel + Saucen + Abfrage getränk	set()	2242773
Happy Waffle + Nutella + Weintrauben + Erdbeer + - + — + Cookies-Eis + .	Waffeln + AF Soßen + AF Früchte + AF Früchte + AF Streussel + AF Specials + AF Eiscreme/ Frische Sahne + AF Informationen	set()	3041079
Menü	Speisekarte	set()	2071424
Gyros Burger Pork MENÜ + Fanta 0,5l# #1 + AH Pfand +0,25	Burger + AFZ AFG + Pfand	{'carbonated_softdrink'}	2093202
Zigeuner Schnitzel + mit Bratkartoffeln + Ohne Mayo/Ketchup	Verschiedenes + AFZ Schnitzel + Sauce	set()	3597182
Menü + Pager 17 + Pommes + Chicken Nuggets + Ketchup + Mayonnaise	Küche + Abfrage Waffelpager + Abfrage Beilage + Abfrage Snacks + Saucen + Saucen	set()	2099262
Pizza Catanese	PIZZE&PIZZA	set()	2149223
Edelstoff 0.3l	Biere	{'beer'}	2458420
Tex Mex Bowl	LUNCH	set()	2672039
Porzione Bruschtta	Snacks	set()	2119062
70 Canneloni al Forno	Pasta	set()	2448189
Saft nach Wunsch + Orange + Banane + Erdbeere + Himbeere	Säfte + Saftzutaten + Saftzutaten + Saftzutaten + Saftzutaten	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2497546
0,5l Apfelschorle	AFG	{'carbonated_softdrink'}	3995098
Tee-spezialitäten + Grüner Tee	Kaffee-spezialitäten + Abfrage Tee	{'hot_drinks'}	2171619
Franziskaner Hefeweizen 0,5l	Biere	{'beer'}	3435819
Sauvignon 0,75l	Flaschen Weiss	{'wine'}	3236485
Dächleteller, Kasa + Durch + Bratkartoffel	Hauptgerichte + AF Gargrad + AF Beilage	set()	3668626
Rumpsteak 300 g + Knoblauchbutter + Zwiebeln gebraten + Folien Kartoffel + Medium	Steaks + Beilagen + Beilagen + Beilagen + Gargrad	set()	2140105
1/2 Butter	Ergänzungen Frühstück	set()	4050791
My Burger + Vital + Well done + Tomaten + Doppelt Käse + Zwiebel + BBQ	Küche + Abfrage Belag + AF Gargrad + Abfrage My Burger + Abfrage My Burger + Abfrage My Burger + Abfrage Sauce	set()	2234887
STEINBEISSER GETRÜFFELTE PAK CHOI	TAGESKARTE_	set()	4106305
+ Extras + VEGANES PATTY	Combos + Extras +	set()	2465531
9er Nuggets mit Pommes u. Getränk	Kleine Gäste	set()	2889678
Guglhof Likör Marille	Ösi Brände	{'spirits'}	2640686
Linie Aquavit	Obstbrände & Aquavit	{'spirits'}	3578173
Manti Rind + mit Knoblauch + Trüffelcreme* + Champignons* + Sonnenblumenkerne*	Hauptgänge + Abfrage für Manti + Abfrage Topping + Abfrage Topping + Abfrage Topping	set()	3489551
Schweineschnitzel. + Kroketten af + Bratensoße af	Hauptgerichte + Af Hauptgerichte Saisongerichte Kinderkarte und Salate + Af Hauptgerichte Saisongerichte Kinderkarte und Salate	set()	2097591
Pogs Burger + =+ double Beef	Burger + AF Bruger	set()	2898836
Schinken gr. + - mit Zwiebeln	Pizza groß + AFO Pizza groß MIT	set()	3064626
Chinotto	AFG	set()	3633424
fritz-limo Zitrone 0,33	Softdrinks	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2771260
VITAMALZ	FLASCHENBIER	{'carbonated_softdrink', 'beer'}	3170282
Capricciosa + Mit Sardellen	Pizza + AF Addons Plus	set()	2371281
2 Kugeln + Zitrone + Afrika + Ohne Extras + Mit Sahne + Ohne Extras	Eiskugeln + AF Eissorten + AF Eissorten + AF Creme + AF Sahne + AF Creme	set()	3995601
Brazil Sul de Minas 500gr. *	Kaffee geröstet Werksverkauf	set()	2937580
Brezeln + Kräuter-Joghurt-Dip	Gerichte + Gerichte	set()	2606953
Rib-Eye Steak 350g + Medium + Pommes Dippers + Country Potatoes S & C	Steaks + AF Gargrad + Beilagen + Beilagen	set()	4097890
Shisha + Kaugummi	Shisha + Abfrage shisha geschmack	set()	2937240
Schnitzel    XXL + Zigeuner + Bratkartoffeln	Schnitzelabend + Schnitzelvarianten + Beilagen Hauptgericht	set()	2358311
Tee (verschiedene) + Pfefferminztee	Warme Getränke + AF Teesorten	{'hot_drinks'}	2470044
Fairy Flag Pure Malt 0,7	Whisky	{'spirits'}	2932638
Thomas Henry 0,2l + Tonic Water	Alkoholfreie Getränke + AF Thomas Henry	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2396828
5er + Auf die Hand + Lookma Spezial + MI Weiße Schokolade + MI Lookma Spezial + TI Kokosraspel + TI Pistazien + FI Erdbeeren	Abfrage Größe + Abfrage Größe + Abfrage Füllung + Abfrage Soße + Abfrage Soße + Abfrage Topping + Abfrage Topping + Abfrage Früchte	set()	2162880
Mittagstisch + Getränk zum MT + Penne con lenticchie	Pasta + AF Mittagstisch + Wochen-karte	set()	2774724
US Filet + 250g US Filet + Rare 49 C / 120 F	Beef / Rind US + AF US Filet + AF gargrad	set()	2975299
Kinderpunsch	Weihnachtsverkauf Speisem	{'spirits'}	2512924
Menu 2 + Sweet Potato Fries + Richards Sun Pomegranate	Burgers + Sides + Erfrischungsgetränke	set()	2311177
Streusel	Torten	set()	3255972
sirop	Boissons Froides	set()	3639411
Maisel's Weisse Flasche 0,5l	Bier	{'beer'}	2270652
Kürbis-Maronensüppchen	Zusatzkarte	set()	2311543
Belegte Brötchen	Backwaren	set()	2988022
Bowl Rinderhüfte #1 + Sesam-Sauce	Bowl + Bowl	set()	3972273
Harte Nuss	Spirituosen	{'spirits'}	2112640
Keks Freunds Schoki	Food	set()	4061694
Grauburgunde 0.1l *	Wein by Glas	{'wine'}	3766747
Pommes frites beilage	Beilagen	set()	2783702
Coca Cola light 0.2l	Alkoholfrei	{'carbonated_softdrink'}	2999693
Hamburger + Urgetreide + Burger Sauce + Edamer. + Süßkartoffelpommes + –	Burger + Abfrage Burger Bun + Abfrage Burger Sauce + Abfrage Burger Toppings + Abfrage Beilagen + Abfrage Dip	set()	2593294
Tofu Bowl + Sushireis + Frühlingszwiebeln + Edamame-Bohnen + Gurke + Kein weiteres extra + Teriyaki Marinade + Rotkraut + Avocado + Möhre + Kein weiteres Topping + Teriyaki Sauce + Lawaii Sesam + Granatapfel + Kein weiteres Crunchy	Selbstmix Poke Bowl + Base + Inklusiv-Mix in + Inklusiv-Mix in + Inklusiv-Mix in + Extra Mix-in + Marinade + Inklusiv Topping + Inklusiv Topping + Inklusiv Topping + Extra Topping + Sauce + Sauce + Inklusiv Crunchy-Topping + Extra Crunchy-Topping	set()	2317103
Sekt grüner Veltliner	APERITIF	{'sparkling_wine'}	3141744
Jagdherrenplatte + mit Herzogink.	Aktuelle Speisen + AF Beilagen / Texte	set()	3700491
5er + Auf die Hand + Weiße Schokolade + Vollmilch Schoko + MI Vollmilch Schoko + MI Weiße Schokolade + TI Oreo + FI Himbeeren	Choose It + Choose It + Abfrage Fill It + Abfrage Fill It + Abfrage Melt it + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It	set()	2897852
Earl grey	Thé & Infusion	{'hot_drinks'}	3098857
Vegan + + Mozarella	Pinsa + AF Pinsa mit	set()	4064812
Chicken Avocado Bowl + Reis + Ohne Tomaten + *Schafkäse* + Joghurt + Mitnehmen	Bowls + A_Zutaten + A_Zutaten + Z_Extras + Saucen + Sonstiges	set()	3534492
Wonder Waffel + Weiße Schokolade + Erdbeer WW + Banane WW + Keine Toppings + Kinder Schoko Bons WW + Kein Eis + Getränk: Nein + Kein Paket	WonderWaffel + AF Soßen fertig + AF Früchte fertig + AF Früchte fertig + AF Toppings ohne Aufpreis + AF Specials + AF Eissorten fertig + AF Getränk fertig + AF Paket fertig	set()	2888491
Ziegenkäse mit Honig + Pommes + Paprika Dip scharf	Burger + AF Burger + AF Burger	set()	3283734
Menü 2 CW+POM+Getränk + Weiß + Rambo + Mayo Menü + Menü Fritz	Speisen + Abfrage Wurst + Abfrage Schärfegrad + Soßen + FRITZ	{'other_non_alcoholic_drinks'}	3408583
Radeberger Pils	Biere	{'beer'}	3412563
Pinsa rot + Flumserbergkäse + Rohschinken + Salami	Pinsa + AF Pinsa + AF Pinsa + AF Pinsa	set()	4079319
Kaffee Tasse + schwarz	Heiße Getränke + AF Kaffee	{'hot_drinks'}	3578830
Limo Melone	Kalte Getränke	{'carbonated_softdrink'}	2956528
Der Klassiker + VollkornBrot + - Zwiebeln + Süßkartoffel + „“ + Sour Cream.	Hauptgänge + Abfrage Brot + Abfrage für Extra/ ohne + Beilagen + Beilagen + Abfrage Dip Saucen.	set()	3510807
Doppelespresso + … + Deca	Heiße Getränke + Heiße Getränke + Heiße Getränke	{'hot_drinks'}	3938300
Wunsch Bowl + Reis Wunschbowl + Avocado + Süsskartoffeln + Mango + Tofu + Erdnuss	Bowls + Extras + Extras + Extras + Extras + Extras + Extras	set()	3659887
Croissant	Vitrine	set()	3487235
Cookies	Kuchen & Co.	set()	2879934
Tarte au chocolate	Dessert	set()	2255602
Mojito Fraise	Cocktails	{'spirits'}	2148808
Oban 14J. 2cl	Whisky Malt	{'spirits'}	2270980
Sommerbeeren	Tasse Tee	{'hot_drinks'}	2327578
T-Bone 500g FS	Steakomat	set()	3384034
Lübzer Pils 0,3l	Fassbier	{'beer'}	2386161
FELDSCHL. ALKOHOLFREI 0,33 cl	Bier (Alkoholfrei)	{'beer'}	3288794
Emmentaler	Rühreier– Spiegeleier vom Freilandgemüse–Huhn	set()	2724990
GINGER ALE 0,2	SOFT GETRÄNKE	{'carbonated_softdrink'}	3863410
Primitivo 0,1l	4 Rotwein	{'wine'}	3612485
Sandwich: Pastrami + Rye + NO ADD-ON + For Here + 33	BAGEL MENU + BAGEL OPTIONS + ADD-ONS + For Here or To Go? + Table Number	set()	3908352
Frühstück Zuckersüß	Frühstück Menüs	set()	2775767
Nr. 6 MARGHERITA + Ziegenkäse + mit Creme Fraîche + Birne + Rucola + Rotebete Teig + Pistazien	Rund und Bunt Pizza + Extra Belag + Extra Belag + Extra Belag + Extra Belag + Extra Belag + Extra Belag	set()	3215995
Pott Kakao	Heiße Getränke	{'hot_drinks'}	3491374
2 Salami (Normal) + 22 Mais 1€ + 7 Paprika 1€	"Pizza ""Normal"" + AF Extra ""Normal"" 1€ + AF Extra ""Normal"" 1€"	set()	3342016
Own Bowl regular + Sushi Reis + Bio Tofu + Shoyu + Seetang Salat + Avocado + Jungzwiebel + Scharfe Mayo + Panko + Tobiko + Knusprige Reisnudeln	CREATE YOUR OWN BOWL + AF BASE 1x + AF PROTEIN 1x + AF FLAVOR 1x + AF FRUITS AND VEGGIES 3x + AF FRUITS AND VEGGIES 3x + AF FRUITS AND VEGGIES 3x + AF SAUCE 1x + AF TOPPING 3x + AF TOPPING 3x + AF TOPPING 3x	set()	2929633
Villa Grand Cap	Wein	{'wine'}	3666189
Montaria verre	VINS AU VERRE	{'wine'}	2476099
Fromage blanc	Dessert	set()	3048827
M2 Chicken Burger + B.Pommes + Gochu Mayo + Egg + - + - + -	Lunch + Lunch + Lunch + Bestellabläufe + Lunch + Lunch + Lunch	set()	3170672
Dorada Cartoccio 109	Fisch Fischaktion	set()	3226241
0,2l bardolino rose	Rose Wein	{'wine'}	3596799
Asbach 2cl	Shots	{'spirits'}	3587265
Menü + Pommes + Chicken Nuggets + Ketchup + Mayonnaise + Pager 6	Küche + Abfrage Beilage + Abfrage Snacks + Saucen + Saucen + Abfrage Waffelpager	set()	2639905
727  SUZUKIS KLEIN + MIT POMMES	kleine Gerichte + AF SONDERWÜNSCHE	set()	3793818
Dönerteller mit Kalb	Döner & Dürüm	set()	2277591
Pediküre	Maniküre / Pediküre	set()	3102551
Pampero con Afri	Longdrinks	{'carbonated_softdrink', 'spirits'}	2198374
Büffet	Büffets/ Caterings	set()	3221714
Veganer Zitronenkuchen	Tageskuchen	set()	3410406
Gänsebrust geschmort + Medium	Hauptgerichte + Abfrage Gargrad	set()	2504545
Eigenkreation herzhaft + 4. Zutat + Falafel + Mit	Pancake herzhaft + Zwangsabfrage Eigenkreation herzhaft + Zwangsabfrage Eigenkreation herzhaft + Zwangsabfrage Eigenkreation herzhaft	set()	2989422
2 Kugel Glace + ohne Rahm + Birnen Sorbet + Zimt	Glace / Coupe + Zwangsabfrage Rahm + Zwangsabfrage Glace hausgem + Zwangsabfrage Glace hausgem	set()	3848964
Gazzosa Lurisia	Wasser und Limonade	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2991254
Wasser naturell 0.2l	Softdrinks	{'other_non_alcoholic_drinks'}	3273114
Seebrich - St. Laurent Rosé *	Archiv	{'wine'}	2214990
Pate Iberico Picante	Freund-Feinkost	set()	3941974
pimms's mule	mule / sour / highballs / gin+tonic	{'carbonated_softdrink', 'spirits'}	2486142
Coca Cola 2dl	SOFTDRINKS & KAFFEE	{'hot_drinks', 'carbonated_softdrink'}	3780049
Wrap El Torro + Frenchdressing	Salate und Wraps + AF	set()	2275393
Alt Tegel für 3 + Kaffee groß AT + Baileys Latte AT	FRÜHSTÜCK + Alt Tegel Getränke + Alt Tegel Getränke	{'hot_drinks'}	3948387
Tomate-Mozzarella-Sandwich	Speisen	set()	2181238
Menü Dessert klein 6,00	Menü	set()	3677339
Meshka #1 + Sesame + NO ADD-ON	BAGEL MENU + BAGEL OPTIONS + ADD-ONS	set()	3254873
98 Teriyaki Tofu	Hauptspeise	set()	2198206
Krautspätzle mit Kassler	Essen	set()	2256439
Pommes* + Currysoße	Heimspielkarte + AF Heimspielkarte	set()	4066791
After Eight Becher + Stracciatella + Minze* + Schoko	Eisspezialitäten + Abfrage Eisbecher_ + Abfrage Eisbecher_ + Abfrage Eisbecher_	set()	3021766
128.Prosecco Scavi & Ray 0,75l	Sekt | Prosecco | Champagner	{'wine', 'sparkling_wine'}	4080531
Talisker	AHG sonstige 2cl	{'spirits'}	3834535
Martini	Shots #1	{'spirits'}	3986463
Jambon	Choix galettes menu midi	set()	2116117
Poggio 0,20l	Weißweine	{'wine'}	2541183
4er Box + After Eight Donut* + Schwarzwälder Kirsch Donut* + Orange Marzipan Cupcake* + Kaffee Haselnuss Cookie* + 0x Glas Pfand	Box Deals + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Box Deal + Abfrage Pfand 4er Box	{'hot_drinks'}	3260205
MEAT-ME mixed plate + Blattsalat + medium	Hauptgerichte + Beilagen + Abfrage Gargrad	set()	4073569
Thunfisch Salat	Salate / Vorspeisen	set()	2460732
Putenburger Classic Solo + medium + Hausgemachte s‘Limfries + Dip Knoblauch + Divers. Extra Wunsch	Burger SOLO + AF Steak Gargrad + AF Steak Beilagen + Extra Dip + Extra Wunsch	set()	4078250
Chicken + Nur Haussoße + Kein Extra	Burger + AFZ Burger Extras + AFZ Burger Extras	set()	2806196
Django* + Brioche Bun + - - - - - - + Cowboys Fritten* + Trüffel Majonnaise* + Apfelschorle 0,33l*	Mittagsmenü (NUR DO 12–14Uhr) + Brötchen + Extras + Beilage Mittagsmenü + Sauce Mittagsmenü + Getränke Mittagsmenü	{'carbonated_softdrink'}	3868943
Pizza Prosciutto + mit gekocht Ei	Pizza + Nudeln / Ofen / Pizza zusätzlich	set()	2122701
Raspberry Bobo Shake L + Cream + Tapioca	TEEnJOY‘s Special + Cream + Topping	{'hot_drinks'}	3021755
Chiabatta halb	Frühstück	set()	2726783
Lemon Jasmin + X + N0 * Topping + No Sugar	Special Mix + Topping + Topping Amount & Special + Sweetness & Temp.	{'carbonated_softdrink'}	3412237
A-Heu	Cocktails	{'spirits'}	2866068
Sander Scheurebe + Sander Scheurebe 0,75l	Weißweine + Weißweine	{'wine'}	3790529
Hibiki Suntory Master 4cl	Grappa / Whiskey / Liquor	{'spirits'}	3654285
2) Sweet chili	Order flow(option)	set()	2675459
Tomato Juice 0,3	Alcohol free Drinks	{'other_non_alcoholic_drinks'}	3899139
Goat + Rye + NO ADD-ON + For Here + 10	BAGEL MENU + BAGEL OPTIONS + ADD-ONS + For Here or To Go? + Table Number	set()	3415765
Aberlour 10 ans	Whisky	{'spirits'}	2866024
Espresso - Single + Single Origin	Basic + Zwangsabfrage (von 1-9)	{'hot_drinks'}	3074747
Deutsch Italienisches Frühstück	Frühstück	set()	2899854
Quesadilla + Carnitas, + Habanero Salsa + ...	Mexican Food + Abfrage Filling Quesadilla + Abfrage Salsa + Abfrage Extras	set()	3437810
Johann LW 0,5	Säfte	{'other_non_alcoholic_drinks'}	2823992
Kids Burger Pommes + Ohne.	Kinderkarte + Abfrage Ketchup Mayo	set()	2327362
Fritzkola ohne Zucker 0,33l *	Alkoholfreie Getränke	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2289198
Bocadillo frio + con aceite y tomato	Bocadillos + AF Bocadillo frio	set()	2878944
Glühwein Rot 0,2l	Rotweine 0,2l Ausschank	set()	2795836
El Dorado 21	Rum 4cl	{'spirits'}	3353992
Manti Veggie 1,5 + Soja Jog + Zwiebel + Spinat . + Kichererbse	Hauptgänge + Abfrage für Manti + Abfrage Topping + Abfrage Topping + Abfrage Topping	set()	3930841
Rabokki + 11 + Mozzarella Cheese	Tteok / Rabokki + AF Nummern + AF Topping	set()	2897421
Formule Midi 18,90 + Coca Zero + Brochette D Agneau. + Bien Cuit	Formule Midi + Boisson Fraiche + Af Choix 2 Viandes + Cuisson	{'carbonated_softdrink'}	2382103
Grappa di Prosecco 8 Anni 2cl	Weinkarte Grappa	{'sparkling_wine', 'spirits'}	3418003
Henri s 100g''' Menü + ——> + Pom Frit. + Chili-Limetten-Mayo + Afri Cola 0.33* + Pfand + --------	Henri s Menü + Extras + Beilagen* + Dips* + AFG* + 0,15€ Pfand kassiert + Milkshakes 0,3*	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	2680257
Pastrami Sandwich. + Lean	Friday Pastrami Day + AF PASTRAMI/BRISKET_	set()	3835392
Sprite 0.2l	Wasser und Softdrinks	{'carbonated_softdrink', 'other_non_alcoholic_drinks'}	3611265
Focaccia Schinken	Snacks	set()	4070664
Spreequell 0,2	Getränke Kiosk	{'other_non_alcoholic_drinks'}	3956475
Divers. Prosecco & Cocktails	Prosecco & Cocktails	{'sparkling_wine', 'spirits'}	2657829
Karotte&Orange	Frische Säfte	{'other_non_alcoholic_drinks'}	2148824
MT 5€	Mittagstisch	set()	3709392
Zweigelt 0,1l	Rotwein 0,1l	{'wine'}	2988066
Flammi Kornblume/Rucola	Flammen Kuchen	set()	2082304
QUATTRO STAGIONI. + Normal	PIZZA + AF Pizza	set()	2815581
Moscow Mule Aktion	Aktion	{'spirits'}	3980100
Pizza Marguerita + Supp. Mozzarella	Pizzas + Supplément	set()	3313228
Cheeseburger Menü + Astra Rakete Menü + Mayo inklusive	Burger + AF Getränkemenü + Beilagen	{'beer'}	3651439
Chai Latte ohne Espresso	Milchmischgetränke	{'hot_drinks', 'other_non_alcoholic_drinks'}	4005070
CARLSBERG 0.33l	FLASCHENBIER	{'beer'}	3570089
Camembert groß + +Röstzwiebeln + +Kraut + + Schinken + Knobi + +Eisberg	Croques Veggi + AF Croques + AF Croques + AF Croques + AF Croques + AF Croques	set()	3299257
Tagliatelle mit Olivenöl #MONTAG# + ----------- **	NUDELTAG + Abfrage Nudel mit Käse_	set()	2753900
Kugel Eis + mit Sahne + Schoko + Schokolade Kugel	Eis & Dessert + Abfrage Kugel Eis + Abfrage Kugel Eis + Abfrage Kugel Eis 2	set()	2384469
Tiramisu + Dalgona	Dessert + Heißgetränk	{'hot_drinks'}	2434371
Wodka Gorbatschow	Zimmer	{'spirits'}	3343875
115 Pros Funghi Kl.	Pizza	set()	3558695
Pelinkovac	Liköre Aperitifs	{'spirits'}	2587999
Weizen Alkoholfrei 0,5 Flasche	Alkoholfreie Getränke	{'beer'}	4049111
Rindfleisch-Käseburger schw. Brot	Bio-Burger	set()	4084362
Chicken Nuggets + ***NO MENÜ*** + mit Spezialsauce	Fingerfood + AF Menü Chicken + AF Saucen	set()	3096035
Nachos + Chilli + Essence Dipp	Vorspeisen + Dips + Dips	set()	3639558
Waffel mit Sahne	Süßspeisen	set()	2075921
Burrito Beef + Extra Beef + mit allem + Guacamole + Salsa + Sour Cream	Speisen + Zwangsabfrage Extra + AF keine Auswahl + Zwangsabfrage Soße + Zwangsabfrage Soße + Zwangsabfrage Soße	set()	4072052
ERDBEER TOPPING	BUBBLE WAFFELN	set()	3718565
Radeberger Pils 0,25l	Biere	{'beer'}	2146880
78 Ente rot Curry	Entenfleisch	set()	2734911
Somersby Blackberry 0,33 l	Bier	{'misc_fermented_beverage', 'beer'}	3958780
Der Lipper + HEFE + Rind* + MEDIUM + Extra 1* + Shoestring* + Ketchup + Mayonaise	Burger + Brötchen + Extras + Garstufe + Extras + Extras Burger + Extras + Extras	set()	2164742
8er + ToGo ohne Tüte + Ohne Füllung + Lookma Spezial + MI ohne + TI ohne + FI Ohne	Choose It + Choose It + Abfrage Fill It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It	set()	2206729
L Viva Italia + Sesam Bun + / + — + Steak Fries Side	Burger L + AF Brötchen + AF Burger ohne + AF Extras mit Aufpreis + Side-Orders	set()	3081214
Gin Tonic + Bombay Sapphire + Hier	Longdrinks + AF Gin Tonic + AF Glas oder Flasche	{'carbonated_softdrink', 'spirits'}	3380283
Riesling  Pute PFG + Quetschkartoffeln	Klassiker + Optionalabfrage Klassiker	{'wine'}	3605634
Kürbis–Rotkorn–Käpsele	Brote	set()	3958362
GDH Rind 1,5 + mit Knoblauch + Pastirma* + Jalapenos + Champignons	Hauptgänge + Abfrage für Manti + Abfrage Topping + Abfrage Topping + Abfrage Topping	set()	2115224
5er + Auf die Hand + FI Bueno + MI Bueno + TI Cookies + FI Erdbeeren + Maxi King	Choose It + Choose It + Abfrage Fill It + Abfrage Melt it + Abfrage Top It + Abfrage Fruit It + Abfrage Complete It	set()	2622627
Chili cheeese Burger + medium* + Coleslaw	Burger + Add-Ons + Beilagen	set()	2982317
Maryensztadt Goraczka	Biere	{'beer'}	2919322
NOW COLA	PERSONAL	{'carbonated_softdrink'}	4063799
Tzatziki	DINNER	set()	3671364
Bière l’Echopp’	ÉPICERIE FINE	{'beer'}	2190629
Große Schorle 0.4 + Cranberry	Saftschorle + AF Saftschorle	{'carbonated_softdrink'}	3316163
